City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
658,Ballymena,GB,2022-44-09/02/22 21:44:59,54.8636,-6.2763,60.24,94,100,11.59,overcast clouds
659,Porbandar,IN,2022-44-09/02/22 21:44:59,21.6422,69.6093,80.58,83,39,9.19,scattered clouds
660,Leek,NL,2022-45-09/02/22 21:45:00,53.1625,6.3764,67.96,50,80,9.22,broken clouds
661,Vila Velha,BR,2022-44-09/02/22 21:44:42,-20.3297,-40.2925,73.35,80,20,9.22,few clouds
662,Bandarbeyla,SO,2022-45-09/02/22 21:45:00,9.4942,50.8122,75.61,78,81,23.29,broken clouds
663,Ugoofaaru,MV,2022-45-09/02/22 21:45:01,5.6667,73.0,79.34,82,27,19.1,scattered clouds
664,Zhangye,CN,2022-45-09/02/22 21:45:01,38.9342,100.4517,62.71,36,98,3.67,overcast clouds
665,Ust-Nera,RU,2022-45-09/02/22 21:45:01,64.5667,143.2,43.79,61,54,1.97,broken clouds
666,Santa Fe,AR,2022-40-09/02/22 21:40:10,-31.6333,-60.7,59.92,49,0,5.23,light rain
667,Pizhanka,RU,2022-45-09/02/22 21:45:02,57.4604,48.542,46.53,78,88,12.53,overcast clouds
668,Aranjuez,ES,2022-45-09/02/22 21:45:03,40.0311,-3.6025,76.53,36,66,10.22,broken clouds
669,Russkiy,RU,2022-45-09/02/22 21:45:03,43.0147,131.8642,48.06,74,0,3.02,clear sky
670,Mecca,SA,2022-44-09/02/22 21:44:01,21.4267,39.8261,91.38,39,0,3.47,clear sky
671,Sakakah,SA,2022-45-09/02/22 21:45:04,29.9697,40.2064,90.97,11,1,8.66,clear sky
672,Grindavik,IS,2022-44-09/02/22 21:44:08,63.8424,-22.4338,55.35,82,0,16.11,clear sky
673,Sabha,LY,2022-45-09/02/22 21:45:05,27.0377,14.4283,87.98,20,6,14.79,clear sky
674,Granadilla De Abona,ES,2022-45-09/02/22 21:45:06,28.1188,-16.576,72.09,86,0,9.22,clear sky
675,Shache,CN,2022-45-09/02/22 21:45:07,38.4167,77.2406,69.48,34,16,3.94,few clouds
676,Nacozari,MX,2022-45-09/02/22 21:45:07,25.3366,-108.2574,90.1,66,100,11.14,overcast clouds
677,Aztec,US,2022-45-09/02/22 21:45:07,36.8222,-107.9929,95.49,17,7,1.01,clear sky
678,Vardo,NO,2022-45-09/02/22 21:45:08,70.3705,31.1107,44.58,87,75,19.57,broken clouds
679,Bhabua,IN,2022-45-09/02/22 21:45:08,25.05,83.6167,80.82,82,100,4.43,overcast clouds
680,Valleyview,CA,2022-45-09/02/22 21:45:09,55.0667,-117.2859,82.44,32,33,11.5,scattered clouds
681,Svetlyy,RU,2022-46-09/02/22 21:46:09,54.675,20.1347,55.45,55,61,7.18,broken clouds
682,Houma,US,2022-46-09/02/22 21:46:10,29.5958,-90.7195,88.0,73,0,4.0,clear sky
683,Walvis Bay,NA,2022-46-09/02/22 21:46:10,-22.9575,14.5053,56.35,76,0,6.91,clear sky
684,Puquio,PE,2022-46-09/02/22 21:46:10,-14.7,-74.1333,56.08,38,58,6.78,broken clouds
685,Gangtok,IN,2022-43-09/02/22 21:43:44,27.3333,88.6167,64.9,96,98,0.11,overcast clouds
686,Chumikan,RU,2022-46-09/02/22 21:46:11,54.7183,135.315,56.03,88,58,2.98,broken clouds
687,Oneonta,US,2022-46-09/02/22 21:46:11,42.4529,-75.0638,78.06,54,33,3.56,scattered clouds
688,College,US,2022-46-09/02/22 21:46:12,64.8569,-147.8028,62.58,65,40,4.61,scattered clouds
689,Beyneu,KZ,2022-46-09/02/22 21:46:12,45.3167,55.2,85.42,14,2,11.21,clear sky
690,Iwanai,JP,2022-46-09/02/22 21:46:12,42.9744,140.5089,60.13,69,100,3.47,overcast clouds
691,Port Hedland,AU,2022-46-09/02/22 21:46:13,-20.3167,118.5667,71.65,88,100,5.75,overcast clouds
692,Luangwa,ZM,2022-46-09/02/22 21:46:13,-15.6167,30.4167,64.99,54,100,3.15,overcast clouds
693,Bartica,GY,2022-46-09/02/22 21:46:13,6.4,-58.6167,77.32,92,87,2.62,heavy intensity rain
694,Sayan,PE,2022-46-09/02/22 21:46:14,-11.1361,-77.1933,72.95,42,5,6.2,clear sky
695,Suez,EG,2022-46-09/02/22 21:46:14,29.9737,32.5263,76.48,79,0,10.65,clear sky
696,Lulea,SE,2022-46-09/02/22 21:46:14,65.5842,22.1547,46.47,81,100,8.05,overcast clouds
697,Pokrovskoye,RU,2022-46-09/02/22 21:46:15,47.4157,38.8971,63.66,29,3,15.37,clear sky
698,Charlestown,AU,2022-46-09/02/22 21:46:15,-32.95,151.6667,57.85,95,100,11.01,moderate rain
699,Harper,LR,2022-46-09/02/22 21:46:16,4.375,-7.7169,75.56,88,39,6.35,scattered clouds
700,Paamiut,GL,2022-46-09/02/22 21:46:16,61.994,-49.6678,50.74,65,100,32.61,light rain
701,Tres Lagoas,BR,2022-46-09/02/22 21:46:17,-20.7511,-51.6783,86.41,23,33,4.97,scattered clouds
702,Teahupoo,PF,2022-46-09/02/22 21:46:17,-17.8333,-149.2667,76.96,74,31,19.48,scattered clouds
703,Henderson,US,2022-43-09/02/22 21:43:21,36.0397,-114.9819,109.42,19,20,6.91,few clouds
704,Egvekinot,RU,2022-46-09/02/22 21:46:18,66.3167,-179.1667,37.53,78,69,5.37,broken clouds
705,Dromolaxia,CY,2022-46-09/02/22 21:46:18,34.8761,33.586,79.72,77,0,6.91,clear sky
706,Aberdeen,GB,2022-42-09/02/22 21:42:02,57.1437,-2.0981,61.29,95,100,13.8,overcast clouds
707,Killybegs,IE,2022-46-09/02/22 21:46:19,54.6333,-8.45,55.22,94,100,4.03,heavy intensity rain
708,Thinadhoo,MV,2022-46-09/02/22 21:46:19,0.5333,72.9333,81.25,74,37,16.87,scattered clouds
709,Makat,KZ,2022-46-09/02/22 21:46:20,47.6469,53.3463,77.0,69,42,9.01,scattered clouds
710,Sangar,RU,2022-46-09/02/22 21:46:20,63.9242,127.4739,38.8,95,80,4.41,broken clouds
711,Evensk,RU,2022-46-09/02/22 21:46:20,61.95,159.2333,50.32,98,100,8.46,overcast clouds
712,Chicama,PE,2022-46-09/02/22 21:46:21,-7.8447,-79.1469,61.34,67,9,9.01,clear sky
713,Sollies-Pont,FR,2022-46-09/02/22 21:46:21,43.1898,6.0432,72.99,84,40,8.05,scattered clouds
714,Togul,RU,2022-46-09/02/22 21:46:21,53.465,85.9128,43.54,93,14,3.31,few clouds
715,Margate,GB,2022-46-09/02/22 21:46:22,51.3813,1.3862,68.31,82,70,1.99,broken clouds
716,Prosvet,RU,2022-46-09/02/22 21:46:22,55.5703,65.0825,65.5,60,59,5.99,broken clouds
717,Luau,AO,2022-45-09/02/22 21:45:10,-10.7073,22.2247,72.81,29,91,4.21,overcast clouds
718,Coffeyville,US,2022-46-09/02/22 21:46:23,37.0373,-95.6164,88.25,52,20,14.97,few clouds
719,Shiraz,IR,2022-46-09/02/22 21:46:23,29.6036,52.5388,63.84,29,0,0.0,clear sky
720,Yaan,NG,2022-46-09/02/22 21:46:23,7.3833,8.5667,68.16,95,99,2.33,overcast clouds
721,Luquillo,PR,2022-46-09/02/22 21:46:24,18.3725,-65.7166,85.91,75,6,11.61,clear sky
722,Kinsale,IE,2022-46-09/02/22 21:46:24,51.7075,-8.5306,53.24,93,75,8.05,moderate rain
723,Binzhou,CN,2022-46-09/02/22 21:46:24,37.3667,118.0167,60.37,81,66,4.16,broken clouds
724,Maridi,SS,2022-46-09/02/22 21:46:25,4.9158,29.4742,65.48,98,61,8.61,broken clouds
725,Namwala,ZM,2022-46-09/02/22 21:46:25,-15.7504,26.4384,62.73,49,1,4.94,clear sky
726,Banyo,CM,2022-46-09/02/22 21:46:25,6.75,11.8167,62.11,96,100,3.98,overcast clouds
727,La Llagosta,ES,2022-46-09/02/22 21:46:26,41.5144,2.193,78.75,73,0,1.14,clear sky
728,Verkh-Usugli,RU,2022-47-09/02/22 21:47:26,52.7,115.1667,47.68,82,30,1.5,scattered clouds
729,Dunedin,NZ,2022-46-09/02/22 21:46:17,-45.8742,170.5036,50.81,86,51,3.0,broken clouds
730,Zyryanka,RU,2022-47-09/02/22 21:47:27,65.75,150.85,38.57,95,100,17.98,light rain
731,Casian,PH,2022-47-09/02/22 21:47:27,11.035,119.7136,82.31,79,100,9.22,overcast clouds
732,Ha Tinh,VN,2022-47-09/02/22 21:47:27,18.3333,105.9,78.08,85,100,2.57,overcast clouds
733,Bonthe,SL,2022-47-09/02/22 21:47:28,7.5264,-12.505,75.33,88,98,4.94,overcast clouds
734,Zambezi,ZM,2022-47-09/02/22 21:47:28,-13.5432,23.1047,60.78,41,3,5.64,clear sky
735,Newport,GB,2022-44-09/02/22 21:44:04,51.5877,-2.9984,65.61,73,70,4.45,broken clouds
736,Urumqi,CN,2022-47-09/02/22 21:47:29,43.801,87.6005,70.75,25,0,4.47,clear sky
737,Birjand,IR,2022-47-09/02/22 21:47:29,32.8663,59.2211,66.67,10,0,6.91,clear sky
738,Mocuba,MZ,2022-47-09/02/22 21:47:29,-16.8392,36.9856,61.61,79,83,1.48,broken clouds
739,Nabire,ID,2022-47-09/02/22 21:47:30,-3.3667,135.4833,76.32,88,100,2.51,overcast clouds
740,Sorong,ID,2022-47-09/02/22 21:47:30,-0.8833,131.25,78.21,87,100,5.5,overcast clouds
741,Ban Nahin,LA,2022-47-09/02/22 21:47:30,18.2418,104.2122,74.44,97,96,2.01,overcast clouds
742,Rendsburg,DE,2022-47-09/02/22 21:47:31,54.3,9.6667,61.9,71,99,10.36,overcast clouds
743,Samarai,PG,2022-47-09/02/22 21:47:31,-10.6167,150.6667,81.07,79,14,11.79,few clouds
744,Boralday,KZ,2022-47-09/02/22 21:47:31,43.3578,76.8594,58.86,38,0,4.47,clear sky
745,Komsomolets,KZ,2022-47-09/02/22 21:47:32,53.7453,62.0708,69.04,58,36,9.26,light rain
746,Muisne,EC,2022-47-09/02/22 21:47:32,0.6,-80.0333,76.33,82,83,7.49,broken clouds
747,Bawku,GH,2022-47-09/02/22 21:47:32,11.0616,-0.2417,71.82,91,99,4.43,overcast clouds
748,Bereda,ES,2022-47-09/02/22 21:47:33,43.2686,-7.5406,54.14,97,16,1.59,few clouds
749,Kieta,PG,2022-47-09/02/22 21:47:33,-6.2167,155.6333,80.62,80,100,1.97,overcast clouds
750,Abu Samrah,SY,2022-47-09/02/22 21:47:33,35.3029,37.1841,85.01,48,18,5.55,few clouds
751,Mackay,AU,2022-46-09/02/22 21:46:57,-21.15,149.2,66.69,94,79,4.76,broken clouds
752,Ostrowiec Swietokrzyski,PL,2022-47-09/02/22 21:47:34,50.9294,21.3853,55.09,54,57,5.77,broken clouds
753,Banda Aceh,ID,2022-47-09/02/22 21:47:34,5.5577,95.3222,78.03,83,96,14.74,overcast clouds
754,Gombe,NG,2022-47-09/02/22 21:47:35,10.2897,11.1673,69.08,94,63,12.91,light rain
755,Loei,TH,2022-47-09/02/22 21:47:35,17.4167,101.5,65.95,92,100,2.1,overcast clouds
756,Kingaroy,AU,2022-47-09/02/22 21:47:35,-26.5333,151.8333,55.44,100,100,11.5,light rain
757,Mendoza,AR,2022-47-09/02/22 21:47:36,-32.8908,-68.8272,63.93,17,0,10.36,clear sky
758,Xai-Xai,MZ,2022-47-09/02/22 21:47:36,-25.0519,33.6442,60.98,68,0,9.98,clear sky
759,Haimen,CN,2022-47-09/02/22 21:47:36,23.1935,116.6142,75.09,65,0,9.93,clear sky
760,Guangyuan,CN,2022-47-09/02/22 21:47:37,32.442,105.823,63.1,93,100,5.32,light rain
761,Maroon Town,JM,2022-47-09/02/22 21:47:37,18.3446,-77.7954,78.8,84,96,6.29,overcast clouds
762,Vila Do Maio,CV,2022-47-09/02/22 21:47:38,15.1333,-23.2167,77.79,82,63,14.45,broken clouds
763,Srivardhan,IN,2022-47-09/02/22 21:47:38,18.0333,73.0167,79.45,86,20,2.71,few clouds
764,Povorino,RU,2022-47-09/02/22 21:47:38,51.1945,42.2457,48.22,58,49,7.0,scattered clouds
765,Ban Mo,TH,2022-47-09/02/22 21:47:39,14.6154,100.7273,81.21,86,100,1.99,overcast clouds
766,Capitao Poco,BR,2022-47-09/02/22 21:47:39,-1.7464,-47.0594,81.19,70,94,8.48,overcast clouds
767,Fayaoue,NC,2022-47-09/02/22 21:47:39,-20.65,166.5333,74.32,65,96,16.49,overcast clouds
768,San Angelo,US,2022-43-09/02/22 21:43:28,31.4638,-100.437,73.94,93,100,11.5,mist
769,Rio Grande,BR,2022-47-09/02/22 21:47:40,-32.035,-52.0986,59.11,77,15,20.0,few clouds
770,Saint-Denis,FR,2022-47-09/02/22 21:47:40,48.9167,2.3333,69.12,79,0,3.44,clear sky
771,Gornopravdinsk,RU,2022-47-09/02/22 21:47:40,60.05,69.9,54.37,82,100,11.43,overcast clouds
772,Sinfra,CI,2022-47-09/02/22 21:47:41,6.6167,-5.9167,70.84,94,77,3.29,broken clouds
773,Agadez,NE,2022-47-09/02/22 21:47:41,19.75,10.25,93.7,18,1,5.68,clear sky
774,Barra Dos Coqueiros,BR,2022-47-09/02/22 21:47:41,-10.9089,-37.0386,75.22,83,40,11.5,scattered clouds
775,Teya,RU,2022-47-09/02/22 21:47:42,60.3778,92.6267,35.6,98,26,2.51,scattered clouds
776,Andros Town,BS,2022-45-09/02/22 21:45:00,24.7,-77.7667,87.76,68,5,12.97,clear sky
777,Atasu,KZ,2022-48-09/02/22 21:48:42,48.6814,71.6433,73.18,30,22,2.1,few clouds
778,Guadalupe,MX,2022-48-09/02/22 21:48:42,25.6833,-100.25,91.4,58,100,12.12,overcast clouds
779,Huron,US,2022-48-09/02/22 21:48:43,41.1501,-82.5499,82.98,67,100,6.13,overcast clouds
780,Yamada,JP,2022-48-09/02/22 21:48:43,39.4667,141.95,68.25,78,76,1.99,broken clouds
781,Huarmey,PE,2022-48-09/02/22 21:48:43,-10.0681,-78.1522,65.01,72,3,10.94,clear sky
782,Silvia,CO,2022-48-09/02/22 21:48:44,2.611,-76.3785,59.05,89,76,1.16,broken clouds
783,Khani,GE,2022-48-09/02/22 21:48:44,41.9563,42.9566,72.97,37,85,6.06,overcast clouds
784,Cedar City,US,2022-47-09/02/22 21:47:39,37.6775,-113.0619,94.17,8,0,9.22,clear sky
785,Formosa Do Rio Preto,BR,2022-48-09/02/22 21:48:45,-11.0483,-45.1931,77.61,35,2,4.07,clear sky
786,Ludwigslust,DE,2022-48-09/02/22 21:48:45,53.3167,11.5,60.82,69,43,7.94,scattered clouds
787,Farafangana,MG,2022-48-09/02/22 21:48:45,-22.8167,47.8333,67.33,64,100,3.69,overcast clouds
788,Lieto,FI,2022-48-09/02/22 21:48:46,60.5103,22.4618,48.96,94,0,2.3,clear sky
789,Krasnaya Gora,RU,2022-48-09/02/22 21:48:46,52.9995,31.6023,42.78,74,65,2.51,broken clouds
790,Kyra,RU,2022-48-09/02/22 21:48:46,49.5776,111.9753,47.86,89,37,2.73,scattered clouds
791,Kalabo,ZM,2022-48-09/02/22 21:48:47,-14.97,22.6814,60.31,39,1,6.04,clear sky
792,Viedma,AR,2022-48-09/02/22 21:48:47,-40.8135,-62.9967,54.37,29,0,5.48,clear sky
793,Pemangkat,ID,2022-48-09/02/22 21:48:47,1.1667,108.9667,78.58,84,79,7.18,broken clouds
794,Sioux Lookout,CA,2022-48-09/02/22 21:48:48,50.1001,-91.917,68.07,52,40,17.27,scattered clouds
795,Floro,NO,2022-48-09/02/22 21:48:48,61.5996,5.0328,57.16,72,40,8.05,scattered clouds
796,Mwene-Ditu,CD,2022-48-09/02/22 21:48:48,-7.0,23.45,66.0,91,100,5.06,light rain
797,Farah,AF,2022-48-09/02/22 21:48:48,32.5,62.5,73.36,12,0,3.31,clear sky
798,Pahrump,US,2022-45-09/02/22 21:45:58,36.2083,-115.9839,109.45,13,84,4.0,broken clouds
799,Roma,US,2022-48-09/02/22 21:48:49,43.2128,-75.4557,81.95,53,0,4.61,clear sky
800,Tabuk,PH,2022-48-09/02/22 21:48:49,17.4189,121.4443,74.12,91,100,3.78,light rain
801,Ngaoundere,CM,2022-48-09/02/22 21:48:50,7.3167,13.5833,61.77,98,99,2.48,overcast clouds
802,Shelburne,CA,2022-48-09/02/22 21:48:50,44.0787,-80.2041,83.23,43,92,12.08,overcast clouds
803,Reconquista,AR,2022-48-09/02/22 21:48:50,-29.15,-59.65,60.19,46,0,10.16,clear sky
804,Sherbakul,RU,2022-48-09/02/22 21:48:51,54.6316,72.3963,68.04,50,88,9.31,overcast clouds
805,Bilecik,TR,2022-48-09/02/22 21:48:51,40.0,30.1667,70.45,84,9,2.08,clear sky
806,Porto Novo,BJ,2022-48-09/02/22 21:48:51,6.4965,2.6036,75.31,91,98,3.0,overcast clouds
807,Ostrow Wielkopolski,PL,2022-48-09/02/22 21:48:51,51.655,17.8069,55.11,53,4,8.16,clear sky
808,Port Shepstone,ZA,2022-48-09/02/22 21:48:52,-30.7414,30.455,71.17,57,26,9.69,scattered clouds
809,Rocky Mountain House,CA,2022-45-09/02/22 21:45:10,52.3668,-114.9188,86.47,26,17,10.4,few clouds
810,Sheridan,US,2022-48-09/02/22 21:48:52,44.8333,-106.9173,90.7,22,0,10.36,clear sky
811,Krasnoselkup,RU,2022-48-09/02/22 21:48:53,65.7,82.4667,40.6,70,61,5.75,broken clouds
812,Chulman,RU,2022-48-09/02/22 21:48:53,56.8479,124.9104,36.14,91,42,2.44,scattered clouds
813,Parry Sound,CA,2022-44-09/02/22 21:44:09,45.3501,-80.033,80.65,50,97,5.08,overcast clouds
814,Sobolevo,RU,2022-48-09/02/22 21:48:53,54.4299,31.8996,41.52,76,7,4.85,clear sky
815,Suffolk,US,2022-48-09/02/22 21:48:54,40.8668,-72.7996,74.95,64,0,9.22,clear sky
816,Calamar,CO,2022-48-09/02/22 21:48:54,10.2511,-74.9146,83.35,78,100,6.96,overcast clouds
817,Kaseda,JP,2022-48-09/02/22 21:48:54,31.4167,130.3167,80.6,82,100,18.1,overcast clouds
818,Puerto Madryn,AR,2022-45-09/02/22 21:45:54,-42.7692,-65.0385,60.24,38,0,9.35,clear sky
819,Kafanchan,NG,2022-48-09/02/22 21:48:55,9.5833,8.3,65.57,99,99,2.06,overcast clouds
820,Bosaso,SO,2022-48-09/02/22 21:48:55,11.2842,49.1816,85.1,71,55,4.61,broken clouds
821,San Javier,ES,2022-48-09/02/22 21:48:56,37.8063,-0.8374,81.9,67,0,5.75,clear sky
822,Warwick,US,2022-48-09/02/22 21:48:56,41.7001,-71.4162,77.72,56,20,11.5,few clouds
823,Kichera,RU,2022-48-09/02/22 21:48:56,55.9375,110.0997,48.74,97,100,5.12,moderate rain
824,Winslow,US,2022-49-09/02/22 21:49:57,35.0242,-110.6974,95.18,20,0,8.05,clear sky
825,Flin Flon,CA,2022-49-09/02/22 21:49:57,54.7682,-101.865,62.44,48,20,6.91,few clouds
826,Maumere,ID,2022-49-09/02/22 21:49:57,-8.6199,122.2111,77.86,83,29,3.11,scattered clouds
827,Rosarito,MX,2022-49-09/02/22 21:49:58,32.3333,-117.0333,97.23,60,7,6.4,clear sky
828,Cabedelo,BR,2022-49-09/02/22 21:49:58,-6.9811,-34.8339,75.87,84,23,15.19,few clouds
829,Salinopolis,BR,2022-49-09/02/22 21:49:58,-0.6136,-47.3561,80.38,79,7,13.89,clear sky
830,Binga,ZW,2022-49-09/02/22 21:49:59,-17.6203,27.3414,62.94,55,5,2.1,clear sky
831,Cowansville,CA,2022-46-09/02/22 21:46:42,45.2001,-72.7491,74.37,47,3,5.75,clear sky
832,Ordzhonikidze,KZ,2022-49-09/02/22 21:49:59,52.4411,61.7408,73.63,42,48,6.91,scattered clouds
833,Kruisfontein,ZA,2022-50-09/02/22 21:50:00,-34.0033,24.7314,51.89,80,78,6.53,broken clouds
834,Sao Joao Da Barra,BR,2022-50-09/02/22 21:50:00,-21.6403,-41.0511,73.49,74,0,20.96,clear sky
835,Ivdel,RU,2022-50-09/02/22 21:50:00,60.6911,60.4206,49.55,93,38,7.4,scattered clouds
836,Ous,RU,2022-50-09/02/22 21:50:01,60.9058,61.5186,49.03,96,64,7.47,broken clouds
837,Araouane,ML,2022-50-09/02/22 21:50:01,18.9048,-3.5265,95.7,29,6,7.76,clear sky
838,Duliagaon,IN,2022-50-09/02/22 21:50:02,27.3667,95.3167,75.99,98,100,1.95,overcast clouds
839,Acapulco,MX,2022-47-09/02/22 21:47:34,16.8634,-99.8901,84.02,82,100,4.52,overcast clouds
840,Bhadrak,IN,2022-50-09/02/22 21:50:03,21.0633,86.5054,81.99,83,74,6.4,broken clouds
841,Begunitsy,RU,2022-50-09/02/22 21:50:03,59.5855,29.3176,40.37,92,86,4.41,overcast clouds
842,Ilukste,LV,2022-50-09/02/22 21:50:03,55.9775,26.2966,42.71,95,56,4.05,broken clouds
843,Bebra,DE,2022-50-09/02/22 21:50:04,50.9667,9.8,62.22,65,61,3.47,broken clouds
844,Pak Phanang,TH,2022-50-09/02/22 21:50:04,8.3511,100.202,78.55,85,100,5.59,overcast clouds
845,Spassk-Ryazanskiy,RU,2022-50-09/02/22 21:50:05,54.4072,40.3806,41.34,69,8,7.78,clear sky
846,Yerbogachen,RU,2022-50-09/02/22 21:50:05,61.2767,108.0108,38.95,89,100,4.63,overcast clouds
847,Port-Cartier,CA,2022-50-09/02/22 21:50:05,50.0334,-66.8654,59.22,61,9,8.16,clear sky
848,Adelaide,AU,2022-49-09/02/22 21:49:20,-34.9333,138.6,46.85,87,40,3.44,scattered clouds
849,Biak,ID,2022-50-09/02/22 21:50:06,-0.9131,122.8766,75.24,84,33,5.64,scattered clouds
850,Vallenar,CL,2022-47-09/02/22 21:47:08,-28.5708,-70.7581,67.91,30,0,5.32,clear sky
851,Fare,PF,2022-50-09/02/22 21:50:06,-16.7,-151.0167,78.67,67,1,20.31,clear sky
852,Ayagoz,KZ,2022-50-09/02/22 21:50:07,47.9714,80.4392,62.74,53,0,7.09,clear sky
853,Manassas Park,US,2022-48-09/02/22 21:48:04,38.784,-77.4697,88.07,51,0,8.05,clear sky
854,Bom Jesus,BR,2022-50-09/02/22 21:50:07,-9.0744,-44.3586,83.79,32,3,9.08,clear sky
855,Koszalin,PL,2022-50-09/02/22 21:50:08,54.1944,16.1722,53.24,79,19,9.93,few clouds
856,Doha,QA,2022-50-09/02/22 21:50:08,25.2867,51.5333,91.38,64,0,4.61,clear sky
857,Sparks,US,2022-49-09/02/22 21:49:12,39.5349,-119.7527,101.75,13,20,15.01,few clouds
858,Kashi,CN,2022-50-09/02/22 21:50:09,39.4547,75.9797,69.01,60,20,6.71,few clouds
859,Warrnambool,AU,2022-50-09/02/22 21:50:09,-38.3833,142.4833,50.58,83,31,8.32,scattered clouds
860,Manggar,ID,2022-50-09/02/22 21:50:10,-2.8833,108.2667,79.41,79,100,7.45,overcast clouds
861,Oksfjord,NO,2022-50-09/02/22 21:50:10,70.2396,22.3479,44.78,86,95,6.6,overcast clouds
862,Kilindoni,TZ,2022-50-09/02/22 21:50:11,-7.9139,39.6668,74.37,79,18,17.49,few clouds
863,Ponta Delgada,PT,2022-50-09/02/22 21:50:11,37.7333,-25.6667,73.51,78,20,5.75,few clouds
864,Morro Bay,US,2022-50-09/02/22 21:50:11,35.3658,-120.8499,112.93,48,16,9.33,few clouds
865,Rogers,US,2022-50-09/02/22 21:50:13,36.3668,-95.5836,88.02,66,47,5.01,scattered clouds
866,Biltine,TD,2022-47-09/02/22 21:47:44,14.5333,20.9167,84.42,52,22,4.56,few clouds
867,Lloret De Mar,ES,2022-50-09/02/22 21:50:13,41.6999,2.8457,77.9,92,88,4.0,overcast clouds
868,Mogadishu,SO,2022-46-09/02/22 21:46:38,2.0371,45.3438,75.52,83,28,19.01,scattered clouds
869,Songjianghe,CN,2022-50-09/02/22 21:50:14,42.1859,127.479,52.59,81,0,3.69,clear sky
870,Shizunai,JP,2022-50-09/02/22 21:50:14,42.3339,142.3669,63.73,70,94,1.5,overcast clouds
871,Kupang,ID,2022-49-09/02/22 21:49:06,-10.1667,123.5833,75.2,89,6,6.17,clear sky
872,El Dorado,US,2022-51-09/02/22 21:51:15,38.7666,-120.5177,102.42,15,0,3.0,clear sky
873,Otjiwarongo,NA,2022-51-09/02/22 21:51:15,-20.4637,16.6477,60.37,28,2,4.16,clear sky
874,Howard Springs,AU,2022-51-09/02/22 21:51:16,-12.497,131.047,76.82,72,37,7.4,light rain
875,Batticaloa,LK,2022-51-09/02/22 21:51:16,7.7102,81.6924,79.39,77,22,0.4,few clouds
876,Xining,CN,2022-51-09/02/22 21:51:16,36.6167,101.7667,48.2,89,100,2.86,overcast clouds
877,Moranbah,AU,2022-51-09/02/22 21:51:17,-22.0016,148.0466,63.14,79,28,12.53,scattered clouds
